53740,0.0,0.0
53765,0.0,0.0
53790,0.0,0.0
53815,0.0,0.0
53840,0.0,0.0
53865,0.0,0.0
53890,0.0,0.0
53915,0.0,0.0
53940,0.0,0.0
53965,0.0,0.0
53990,0.0,0.0
54015,0.0,0.0
54040,0.0,0.0
54065,0.0,0.0
54090,0.0,0.0
54115,0.0,0.0
54140,0.0,0.0
54165,0.0,0.0
54190,0.0,0.0
54215,0.0,0.0
54240,0.0,0.0
54265,0.0,0.0
54290,0.0,0.0
54315,0.0,0.0
54340,0.0,0.0
54365,0.0,0.0
54390,0.0,0.0
54415,0.0,0.0
54440,0.0,0.0
54465,0.0,0.0
54490,0.0,0.0
54515,0.0,0.0
54540,0.0,0.0
54565,0.0,0.0
54590,0.0,0.0
54615,0.0,0.0
54640,0.0,0.0
54665,0.0,0.0
54690,0.0,0.0
54715,0.0,0.0
54740,0.0,0.0
54765,0.0,0.0
54790,0.0,0.0
54815,0.0,0.0
54840,0.0,0.0
54865,0.0,0.0
54890,0.0,0.0
54915,0.0,0.0
54940,0.0,0.0
54965,0.0,0.0
54990,0.0,0.0
55015,0.0,0.0
55040,0.0,0.0
55065,0.0,0.0
55090,0.0,0.0
55115,0.0,0.0
55140,0.0,0.0
55165,0.0,0.0
55190,0.0,0.0
55215,0.0,0.0
55240,0.0,0.0
55265,0.0,0.0
55290,0.0,0.0
55315,0.0,0.0
55340,0.0,0.0
55365,0.0,0.0
55390,0.0,0.0
55415,0.0,0.0
55440,0.0,0.0
55465,0.0,0.0
55490,0.0,0.0
55515,0.0,0.0
55540,0.0,0.0
55565,0.0,0.0
55590,0.0,0.0
55615,0.0,0.0
55640,0.0,0.0
55665,0.0,0.0
55690,0.0,0.0
55715,0.0,0.0
55740,0.0,0.0
55765,0.0,0.0
55790,0.0,0.0
55815,0.0,0.0
55840,0.0,0.0
55865,0.0,0.0
55890,0.0,0.0
55915,0.0,0.0
55940,0.0,0.0
55965,0.0,0.0
55990,0.0,0.0
56015,0.0,0.0
56040,0.0,0.0
56065,0.0,0.0
56090,0.0,0.0
56115,0.0,0.0
56140,0.0,0.0
56165,0.0,0.0
56190,0.0,0.0
56215,0.0,0.0
56240,0.0,0.0
56265,0.0,0.0
56290,0.0,0.0
56315,0.0,0.0
56340,0.0,0.0
56365,0.0,0.0
56390,0.0,0.0
56415,0.0,0.0
56440,0.0,0.0
56465,0.0,0.0
56490,0.0,0.0
56515,0.0,0.0
56540,0.0,0.0
56565,0.0,0.0
56590,0.0,0.0
56615,0.0,0.0
56640,0.0,0.0
56665,0.0,0.0
56690,0.0,0.0
56715,0.0,0.0
56740,0.0,0.0
56765,0.0,0.0
56790,0.0,0.0
56815,0.0,0.0
56840,0.0,0.0
56865,0.0,0.0
56890,0.0,0.0
56915,0.0,0.0
56940,0.0,0.0
56965,0.0,0.0
56990,0.0,0.0
57015,0.0,0.0
57040,0.0,0.0
57065,0.0,0.0
57090,0.0,0.0
57115,0.0,0.0
57140,0.0,0.0
57165,0.0,0.0
57190,0.0,0.0
57215,0.0,0.0
57240,0.0,0.0
57265,0.0,0.0
57290,0.0,0.0
57315,0.0,0.0
57340,0.0,0.0
57365,0.0,0.0
57390,0.0,0.0
57415,0.0,0.0
57440,0.0,0.0
57465,0.0,0.0
57490,0.0,0.0
57515,0.0,0.0
57540,0.0,0.0
57565,0.0,0.0
57590,0.0,0.0
57615,0.0,0.0
57640,0.0,0.0
57665,0.0,0.0
57690,0.0,0.0
57715,0.0,0.0
57740,0.0,0.0
57765,0.0,0.0
57790,0.0,0.0
57815,0.0,0.0
57840,0.0,0.0
57865,0.0,0.0
57890,0.0,0.0
57915,0.0,0.0
57940,0.0,0.0
57965,0.0,0.0
57990,0.0,0.0
58015,0.0,0.0
58040,0.0,0.0
58065,0.0,0.0
58090,0.0,0.0
58115,0.0,0.0
58140,0.0,0.0
58165,0.0,0.0
58190,0.0,0.0
58215,0.0,0.0
58240,0.0,0.0
58265,0.0,0.0
58290,0.0,0.0
58315,0.0,0.0
58340,0.0,0.0
58365,0.0,0.0
58390,0.0,0.0
58415,0.0,0.0
58440,0.0,0.0
58465,0.0,0.0
58490,0.0,0.0
58515,0.0,0.0
58540,0.0,0.0
58565,0.0,0.0
58590,0.0,0.0
58615,0.0,0.0
58640,0.0,0.0
58665,0.0,0.0
58690,0.0,0.0
58715,0.0,0.0
58740,0.0,0.0
58765,0.0,0.0
58790,0.0,0.0
58815,0.0,0.0
58840,0.0,0.0
58865,0.0,0.0
58890,0.0,0.0
58915,0.0,0.0
58940,0.0,0.0
58965,0.0,0.0
58990,0.0,0.0
59015,0.0,0.0
59040,0.0,0.0
59065,0.0,0.0
59090,0.0,0.0
59115,0.0,0.0
59140,0.0,0.0
59165,0.0,0.0
59190,0.0,0.0
59215,0.0,0.0
59240,0.0,0.0
59265,0.0,0.0
59290,0.0,0.0
59315,0.0,0.0
59340,0.0,0.0
59365,0.0,0.0
59390,0.0,0.0
59415,0.0,0.0
59440,0.0,0.0
59465,0.0,0.0
59490,0.0,0.0
59515,0.0,0.0
59540,0.0,0.0
59565,0.0,0.0
59590,0.0,0.0
59615,0.0,0.0
59640,0.0,0.0
59665,0.0,0.0
59690,0.0,0.0
59715,0.0,0.0
59740,0.0,0.0
59765,0.0,0.0
59790,0.0,0.0
59815,0.0,0.0
59840,0.0,0.0
59865,0.0,0.0
59890,0.0,0.0
59915,0.0,0.0
59940,0.0,0.0
59965,0.0,0.0
59990,0.0,0.0
60015,0.0,0.0
60040,0.0,0.0
60065,0.0,0.0
60090,0.0,0.0
60115,0.0,0.0
60140,0.0,0.0
60165,0.0,0.0
60190,0.0,0.0
60215,0.0,0.0
60240,0.0,0.0
60265,0.0,0.0
60290,0.0,0.0
60315,0.0,0.0
60340,0.0,0.0
60365,0.0,0.0
60390,0.0,0.0
60415,0.0,0.0
60440,0.0,0.0
60465,0.0,0.0
60490,0.0,0.0
60515,0.0,0.0
60540,0.0,0.0
60565,0.0,0.0
60590,0.0,0.0
60615,0.0,0.0
60640,0.0,0.0
60665,0.0,0.0
60690,0.0,0.0
60715,0.0,0.0
60740,0.0,0.0
60765,0.0,0.0
60790,0.0,0.0
60815,0.0,0.0
60840,0.0,0.0
60865,0.0,0.0
60890,0.0,0.0
60915,0.0,0.0
60940,0.0,0.0
60965,0.0,0.0
60990,0.0,0.0
61015,0.0,0.0
61040,0.0,0.0
61065,0.0,0.0
61090,0.0,0.0
61115,0.0,0.0
61140,0.0,0.0
61165,0.0,0.0
61190,0.0,0.0
61215,0.0,0.0
61240,0.0,0.0
61265,0.0,0.0
61290,0.0,0.0
61315,0.0,0.0
61340,0.0,0.0
61365,0.0,0.0
61390,0.0,0.0
61415,0.0,0.0
61440,0.0,0.0
61465,0.0,0.0
61490,0.0,0.0
61515,0.0,0.0
61540,0.0,0.0
61565,0.0,0.0
61590,0.0,0.0
61615,0.0,0.0
61640,0.0,0.0
61665,0.0,0.0
61690,0.0,0.0
61715,0.0,0.0
61740,0.0,0.0
61765,0.0,0.0
61790,0.0,0.0
61815,0.0,0.0
61840,0.0,0.0
61865,0.0,0.0
61890,0.0,0.0
61915,0.0,0.0
61940,0.0,0.0
61965,0.0,0.0
61990,0.0,0.0
62015,0.0,0.0
62040,0.0,0.0
62065,0.0,0.0
62090,0.0,0.0
62115,0.0,0.0
62140,0.0,0.0
62165,0.0,0.0
62190,0.0,0.0
62215,0.0,0.0
62240,0.0,0.0
62265,0.0,0.0
62290,0.0,0.0
62315,0.0,0.0
62340,0.0,0.0
62365,0.0,0.0
62390,0.0,0.0
62415,0.0,0.0
62440,0.0,0.0
62465,0.0,0.0
62490,0.0,0.0
62515,0.0,0.0
62540,0.0,0.0
62565,0.0,0.0
62590,0.0,0.0
62615,0.0,0.0
62640,0.0,0.0
62665,0.0,0.0
62690,0.0,0.0
62715,0.0,0.0
62740,0.0,0.0
62765,0.0,0.0
62790,0.0,0.0
62815,0.0,0.0
62840,0.0,0.0
62865,0.0,0.0
62890,0.0,0.0
62915,0.0,0.0
62940,0.0,0.0
62965,0.0,0.0
62990,0.0,0.0
63015,0.0,0.0
63040,0.0,0.0
63065,0.0,0.0
63090,0.0,0.0
63115,0.0,0.0
63140,0.0,0.0
63165,0.0,0.0
63190,0.0,0.0
63215,0.0,0.0
63240,0.0,0.0
63265,0.0,0.0
63290,0.0,0.0
63315,0.0,0.0
63340,0.0,0.0
63365,0.0,0.0
63390,0.0,0.0
63415,0.0,0.0
63440,0.0,0.0
63465,0.0,0.0
63490,0.0,0.0
63515,0.0,0.0
63540,0.0,0.0
63565,0.0,0.0
63590,0.0,0.0
63615,0.0,0.0
63640,0.0,0.0
63665,0.0,0.0
63690,0.0,0.0
63715,0.0,0.0
63740,0.0,0.0
63765,0.0,0.0
63790,0.0,0.0
63815,0.0,0.0
63840,0.0,0.0
63865,0.0,0.0
63890,0.0,0.0
63915,0.0,0.0
63940,0.0,0.0
63965,0.0,0.0
63990,0.0,0.0
64015,0.0,0.0
64040,0.0,0.0
64065,0.0,0.0
64090,0.0,0.0
64115,0.0,0.0
64140,0.0,0.0
64165,0.0,0.0
64190,0.0,0.0
64215,0.0,0.0
64240,0.0,0.0
64265,0.0,0.0
64290,0.0,0.0
64315,0.0,0.0
64340,0.0,0.0
64365,0.0,0.0
64390,0.0,0.0
64415,0.0,0.0
64440,0.0,0.0
64465,0.0,0.0
64490,0.0,0.0
64515,0.0,0.0
64540,0.0,0.0
64565,0.0,0.0
64590,0.0,0.0
64615,0.0,0.0
64640,0.0,0.0
64665,0.0,0.0
64690,0.0,0.0
64715,0.0,0.0
64740,0.0,0.0
64765,0.0,0.0
64790,0.0,0.0
64815,0.0,0.0
64840,0.0,0.0
64865,0.0,0.0
64890,0.0,0.0
64915,0.0,0.0
64940,0.0,0.0
64965,0.0,0.0
64990,0.0,0.0
65015,0.0,0.0
65040,0.0,0.0
65065,0.0,0.0
65090,0.0,0.0
65115,0.0,0.0
65140,0.0,0.0
65165,0.0,0.0
65190,0.0,0.0
65215,0.0,0.0
65240,0.0,0.0
65265,0.0,0.0
65290,0.0,0.0
65315,0.0,0.0
65340,0.0,0.0
65365,0.0,0.0
65390,0.0,0.0
65415,0.0,0.0
65440,0.0,0.0
65465,0.0,0.0
65490,0.0,0.0
65515,0.0,0.0
65540,0.0,0.0
65565,0.0,0.0
65590,0.0,0.0
65615,0.0,0.0
65640,0.0,0.0
65665,0.0,0.0
65690,0.0,0.0
65715,0.0,0.0
65740,0.0,0.0
65765,0.0,0.0
65790,0.0,0.0
65815,0.0,0.0
65840,0.0,0.0
65865,0.0,0.0
65890,0.0,0.0
65915,0.0,0.0
65940,0.0,0.0
65965,0.0,0.0
65990,0.0,0.0
66015,0.0,0.0
66040,0.0,0.0
66065,0.0,0.0
66090,0.0,0.0
66115,0.0,0.0
66140,0.0,0.0
66165,0.0,0.0
66190,0.0,0.0
66215,0.0,0.0
66240,0.0,0.0
66265,0.0,0.0
66290,0.0,0.0
66315,0.0,0.0
66340,0.0,0.0
66365,0.0,0.0
66390,0.0,0.0
66415,0.0,0.0
66440,0.0,0.0
66465,0.0,0.0
66490,0.0,0.0
66515,0.0,0.0
66540,0.0,0.0
66565,0.0,0.0
66590,0.0,0.0
66615,0.0,0.0
66640,0.0,0.0
66665,0.0,0.0
66690,0.0,0.0
66715,0.0,0.0
66740,0.0,0.0
66765,0.0,0.0
66790,0.0,0.0
66815,0.0,0.0
66840,0.0,0.0
66865,0.0,0.0
66890,0.0,0.0
66915,0.0,0.0
66940,0.0,0.0
66965,0.0,0.0
66990,0.0,0.0
67015,0.0,0.0
67040,0.0,0.0
67065,0.0,0.0
67090,0.0,0.0
67115,0.0,0.0
67140,0.0,0.0
67165,0.0,0.0
67190,0.0,0.0
67215,0.0,0.0
67240,0.0,0.0
67265,0.0,0.0
67290,0.0,0.0
67315,0.0,0.0
67340,0.0,0.0
67365,0.0,0.0
67390,0.0,0.0
67415,0.0,0.0
67440,0.0,0.0
67465,0.0,0.0
67490,0.0,0.0
67515,0.0,0.0
67540,0.0,0.0
67565,0.0,0.0
67590,0.0,0.0
67615,0.0,0.0
67640,0.0,0.0
67665,0.0,0.0
67690,0.0,0.0
67715,0.0,0.0
67740,0.0,0.0
67765,0.0,0.0
67790,0.0,0.0
67815,0.0,0.0
67840,0.0,0.0
67865,0.0,0.0
67890,0.0,0.0
67915,0.0,0.0
67940,0.0,0.0
67965,0.0,0.0
67990,0.0,0.0
68015,0.0,0.0
68040,0.0,0.0
68065,0.0,0.0
68090,0.0,0.0
68115,0.0,0.0
68140,0.0,0.0
68165,0.0,0.0
68190,0.0,0.0
68215,0.0,0.0
68240,0.0,0.0
68265,0.0,0.0
68290,0.0,0.0
68315,0.0,0.0
68340,0.0,0.0
68365,0.0,0.0
68390,0.0,0.0
68415,0.0,0.0
68440,0.0,0.0
68465,0.0,0.0
68490,0.0,0.0
68515,0.0,0.0
68540,0.0,0.0
68565,0.0,0.0
68590,0.0,0.0
68615,0.0,0.0
68640,0.0,0.0
68665,0.0,0.0
68690,0.0,0.0
68715,0.0,0.0
68740,0.0,0.0
68765,0.0,0.0
68790,0.0,0.0
68815,0.0,0.0
68840,0.0,0.0
68865,0.0,0.0
68890,0.0,0.0
68915,0.0,0.0
68940,0.0,0.0
68965,0.0,0.0
68990,0.0,0.0
69015,0.0,0.0
69040,0.0,0.0
69065,0.0,0.0
69090,0.0,0.0
69115,0.0,0.0
69140,0.0,0.0
69165,0.0,0.0
69190,0.0,0.0
69215,0.0,0.0
69240,0.0,0.0
69265,0.0,0.0
69290,0.0,0.0
69315,0.0,0.0
69340,0.0,0.0
69365,0.0,0.0
69390,0.0,0.0
69415,0.0,0.0
69440,0.0,0.0
69465,0.0,0.0
69490,0.0,0.0
69515,0.0,0.0
69540,0.0,0.0
69565,0.0,0.0
69590,0.0,0.0
69615,0.0,0.0
69640,0.0,0.0
69665,0.0,0.0
69690,0.0,0.0
69715,0.0,0.0
69740,0.0,0.0
69765,0.0,0.0
69790,0.0,0.0
69815,0.0,0.0
69840,0.0,0.0
69865,0.0,0.0
69890,0.0,0.0
69915,0.0,0.0
69940,0.0,0.0
69965,0.0,0.0
69990,0.0,0.0
70015,0.0,0.0
70040,0.0,0.0
70065,0.0,0.0
70090,0.0,0.0
70115,0.0,0.0
70140,0.0,0.0
70165,0.0,0.0
70190,0.0,0.0
70215,0.0,0.0
70240,0.0,0.0
70265,0.0,0.0
70290,0.0,0.0
70315,0.0,0.0
70340,0.0,0.0
70365,0.0,0.0
70390,0.0,0.0
70415,0.0,0.0
70440,0.0,0.0
70465,0.0,0.0
70490,0.0,0.0
70515,0.0,0.0
70540,0.0,0.0
70565,0.0,0.0
70590,0.0,0.0
70615,0.0,0.0
70640,0.0,0.0
70665,0.0,0.0
70690,0.0,0.0
70715,0.0,0.0
70740,0.0,0.0
70765,0.0,0.0
70790,0.0,0.0
70815,0.0,0.0
70840,0.0,0.0
70865,0.0,0.0
70890,0.0,0.0
70915,0.0,0.0
70940,0.0,0.0
70965,0.0,0.0
70990,0.0,0.0
71015,0.0,0.0
71040,0.0,0.0
71065,0.0,0.0
71090,0.0,0.0
71115,0.0,0.0
71140,0.0,0.0
71165,0.0,0.0
71190,0.0,0.0
71215,0.0,0.0
71240,0.0,0.0
71265,0.0,0.0
71290,0.0,0.0
71315,0.0,0.0
71340,0.0,0.0
71365,0.0,0.0
71390,0.0,0.0
71415,0.0,0.0
71440,0.0,0.0
71465,0.0,0.0
71490,0.0,0.0
71515,0.0,0.0
71540,0.0,0.0
71565,0.0,0.0
71590,0.0,0.0
71615,0.0,0.0
71640,0.0,0.0
71665,0.0,0.0
71690,0.0,0.0
71715,0.0,0.0
71740,0.0,0.0
71765,0.0,0.0
71790,0.0,0.0
71815,0.0,0.0
71840,0.0,0.0
71865,0.0,0.0
71890,0.0,0.0
71915,0.0,0.0
71940,0.0,0.0
71965,0.0,0.0
71990,0.0,0.0
72015,0.0,0.0
72040,0.0,0.0
72065,0.0,0.0
72090,0.0,0.0
72115,0.0,0.0
72140,0.0,0.0
72165,0.0,0.0
72190,0.0,0.0
72215,0.0,0.0
72240,0.0,0.0
72265,0.0,0.0
72290,0.0,0.0
72315,0.0,0.0
72340,0.0,0.0
72365,0.0,0.0
72390,0.0,0.0
72415,0.0,0.0
72440,0.0,0.0
72465,0.0,0.0
72490,0.0,0.0
72515,0.0,0.0
72540,0.0,0.0
72565,0.0,0.0
72590,0.0,0.0
72615,0.0,0.0
72640,0.0,0.0
72665,0.0,0.0
72690,0.0,0.0
72715,0.0,0.0
72740,0.0,0.0
72765,0.0,0.0
72790,0.0,0.0
72815,0.0,0.0
72840,0.0,0.0
72865,0.0,0.0
72890,0.0,0.0
72915,0.0,0.0
72940,0.0,0.0
72965,0.0,0.0
72990,0.0,0.0
73015,0.0,0.0
73040,0.0,0.0
73065,0.0,0.0
73090,0.0,0.0
73115,0.0,0.0
73140,0.0,0.0
73165,0.0,0.0
73190,0.0,0.0
73215,0.0,0.0
73240,0.0,0.0
73265,0.0,0.0
73290,0.0,0.0
73315,0.0,0.0
73340,0.0,0.0
73365,0.0,0.0
73390,0.0,0.0
73415,0.0,0.0
73440,0.0,0.0
73465,0.0,0.0
73490,0.0,0.0
73515,0.0,0.0
73540,0.0,0.0
73565,0.0,0.0
73590,0.0,0.0
73615,0.0,0.0
73640,0.0,0.0
73665,0.0,0.0
73690,0.0,0.0
73715,0.0,0.0
73740,0.0,0.0
73765,0.0,0.0
73790,0.0,0.0
73815,0.0,0.0
73840,0.0,0.0
73865,0.0,0.0
73890,0.0,0.0
73915,0.0,0.0
73940,0.0,0.0
73965,0.0,0.0
73990,0.0,0.0
74015,0.0,0.0
74040,0.0,0.0
74065,0.0,0.0
74090,0.0,0.0
74115,0.0,0.0
74140,0.0,0.0
74165,0.0,0.0
74190,0.0,0.0
74215,0.0,0.0
74240,0.0,0.0
74265,0.0,0.0
74290,0.0,0.0
74315,0.0,0.0
74340,0.0,0.0
74365,0.0,0.0
74390,0.0,0.0
74415,0.0,0.0
74440,0.0,0.0
74465,0.0,0.0
74490,0.0,0.0
74515,0.0,0.0
74540,0.0,0.0
74565,0.0,0.0
74590,0.0,0.0
74615,0.0,0.0
74640,0.0,0.0
74665,0.0,0.0
74690,0.0,0.0
74715,0.0,0.0
74740,0.0,0.0
74765,0.0,0.0
74790,0.0,0.0
74815,0.0,0.0
74840,0.0,0.0
74865,0.0,0.0
74890,0.0,0.0
74915,0.0,0.0
74940,0.0,0.0
74965,0.0,0.0
74990,0.0,0.0
75015,0.0,0.0
75040,0.0,0.0
75065,0.0,0.0
75090,0.0,0.0
75115,0.0,0.0
75140,0.0,0.0
75165,0.0,0.0
75190,0.0,0.0
75215,0.0,0.0
75240,0.0,0.0
75265,0.0,0.0
75290,0.0,0.0
75315,0.0,0.0
75340,0.0,0.0
75365,0.0,0.0
75390,0.0,0.0
75415,0.0,0.0
75440,0.0,0.0
75465,0.0,0.0
75490,0.0,0.0
75515,0.0,0.0
75540,0.0,0.0
75565,0.0,0.0
75590,0.0,0.0
75615,0.0,0.0
75640,0.0,0.0
75665,0.0,0.0
75690,0.0,0.0
75715,0.0,0.0
75740,0.0,0.0
75765,0.0,0.0
75790,0.0,0.0
75815,0.0,0.0
75840,0.0,0.0
75865,0.0,0.0
75890,0.0,0.0
75915,0.0,0.0
75940,0.0,0.0
75965,0.0,0.0
75990,0.0,0.0
76015,0.0,0.0
76040,0.0,0.0
76065,0.0,0.0
76090,0.0,0.0
76115,0.0,0.0
76140,0.0,0.0
76165,0.0,0.0
76190,0.0,0.0
76215,0.0,0.0
76240,0.0,0.0
76265,0.0,0.0
76290,0.0,0.0
76315,0.0,0.0
76340,0.0,0.0
76365,0.0,0.0
76390,0.0,0.0
76415,0.0,0.0
76440,0.0,0.0
76465,0.0,0.0
76490,0.0,0.0
76515,0.0,0.0
76540,0.0,0.0
76565,0.0,0.0
76590,0.0,0.0
76615,0.0,0.0
76640,0.0,0.0
76665,0.0,0.0
76690,0.0,0.0
76715,0.0,0.0
76740,0.0,0.0
76765,0.0,0.0
76790,0.0,0.0
76815,0.0,0.0
76840,0.0,0.0
76865,0.0,0.0
76890,0.0,0.0
76915,0.0,0.0
76940,0.0,0.0
76965,0.0,0.0
76990,0.0,0.0
77015,0.0,0.0
77040,0.0,0.0
77065,0.0,0.0
77090,0.0,0.0
77115,0.0,0.0
77140,0.0,0.0
77165,0.0,0.0
77190,0.0,0.0
77215,0.0,0.0
77240,0.0,0.0
77265,0.0,0.0
77290,0.0,0.0
77315,0.0,0.0
77340,0.0,0.0
77365,0.0,0.0
77390,0.0,0.0
77415,0.0,0.0
77440,0.0,0.0
77465,0.0,0.0
77490,0.0,0.0
77515,0.0,0.0
77540,0.0,0.0
77565,0.0,0.0
77590,0.0,0.0
77615,0.0,0.0
77640,0.0,0.0
77665,0.0,0.0
77690,0.0,0.0
77715,0.0,0.0
77740,0.0,0.0
77765,0.0,0.0
77790,0.0,0.0
77815,0.0,0.0
77840,0.0,0.0
77865,0.0,0.0
77890,0.0,0.0
77915,0.0,0.0
77940,0.0,0.0
77965,0.0,0.0
77990,0.0,0.0
78015,0.0,0.0
78040,0.0,0.0
78065,0.0,0.0
78090,0.0,0.0
78115,0.0,0.0
78140,0.0,0.0
78165,0.0,0.0
78190,0.0,0.0
78215,0.0,0.0
78240,0.0,0.0
78265,0.0,0.0
78290,0.0,0.0
78315,0.0,0.0
78340,0.0,0.0
78365,0.0,0.0
78390,0.0,0.0
78415,0.0,0.0
78440,0.0,0.0
78465,0.0,0.0
78490,0.0,0.0
78515,0.0,0.0
78540,0.0,0.0
78565,0.0,0.0
78590,0.0,0.0
78615,0.0,0.0
78640,0.0,0.0
78665,0.0,0.0
78690,0.0,0.0
78715,0.0,0.0
78740,0.0,0.0
78765,0.0,0.0
78790,0.0,0.0
78815,0.0,0.0
78840,0.0,0.0
78865,0.0,0.0
78890,0.0,0.0
78915,0.0,0.0
78940,0.0,0.0
78965,0.0,0.0
78990,0.0,0.0
79015,0.0,0.0
79040,0.0,0.0
79065,0.0,0.0
79090,0.0,0.0
79115,0.0,0.0
79140,0.0,0.0
79165,0.0,0.0
79190,0.0,0.0
79215,0.0,0.0
79240,0.0,0.0
79265,0.0,0.0
79290,0.0,0.0
79315,0.0,0.0
79340,0.0,0.0
79365,0.0,0.0
79390,0.0,0.0
79415,0.0,0.0
79440,0.0,0.0
79465,0.0,0.0
79490,0.0,0.0
79515,0.0,0.0
79540,0.0,0.0
79565,0.0,0.0
79590,0.0,0.0
79615,0.0,0.0
79640,0.0,0.0
79665,0.0,0.0
79690,0.0,0.0
79715,0.0,0.0
79740,0.0,0.0
79765,0.0,0.0
79790,0.0,0.0
79815,0.0,0.0
79840,0.0,0.0
79865,0.0,0.0
79890,0.0,0.0
79915,0.0,0.0
79940,0.0,0.0
79965,0.0,0.0
79990,0.0,0.0
80015,0.0,0.0
80040,0.0,0.0
80065,0.0,0.0
80090,0.0,0.0
80115,0.0,0.0
80140,0.0,0.0
80165,0.0,0.0
80190,0.0,0.0
80215,0.0,0.0
80240,0.0,0.0
80265,0.0,0.0
80290,0.0,0.0
80315,0.0,0.0
80340,0.0,0.0
80365,0.0,0.0
80390,0.0,0.0
80415,0.0,0.0
80440,0.0,0.0
80465,0.0,0.0
80490,0.0,0.0
80515,0.0,0.0
80540,0.0,0.0
80565,0.0,0.0
80590,0.0,0.0
80615,0.0,0.0
80640,0.0,0.0
80665,0.0,0.0
80690,0.0,0.0
80715,0.0,0.0
80740,0.0,0.0
80765,0.0,0.0
80790,0.0,0.0
80815,0.0,0.0
80840,0.0,0.0
80865,0.0,0.0
80890,0.0,0.0
80915,0.0,0.0
80940,0.0,0.0
80965,0.0,0.0
80990,0.0,0.0
81015,0.0,0.0
81040,0.0,0.0
81065,0.0,0.0
81090,0.0,0.0
81115,0.0,0.0
81140,0.0,0.0
81165,0.0,0.0
81190,0.0,0.0
81215,0.0,0.0
81240,0.0,0.0
81265,0.0,0.0
81290,0.0,0.0
81315,0.0,0.0
81340,0.0,0.0
81365,0.0,0.0
81390,0.0,0.0
81415,0.0,0.0
81440,0.0,0.0
81465,0.0,0.0
81490,0.0,0.0
81515,0.0,0.0
81540,0.0,0.0
81565,0.0,0.0
81590,0.0,0.0
81615,0.0,0.0
81640,0.0,0.0
81665,0.0,0.0
81690,0.0,0.0
81715,0.0,0.0
81740,0.0,0.0
81765,0.0,0.0
81790,0.0,0.0
81815,0.0,0.0
81840,0.0,0.0
81865,0.0,0.0
81890,0.0,0.0
81915,0.0,0.0
81940,0.0,0.0
81965,0.0,0.0
81990,0.0,0.0
82015,0.0,0.0
82040,0.0,0.0
82065,0.0,0.0
82090,0.0,0.0
82115,0.0,0.0
82140,0.0,0.0
82165,0.0,0.0
82190,0.0,0.0
82215,0.0,0.0
82240,0.0,0.0
82265,0.0,0.0
82290,0.0,0.0
82315,0.0,0.0
82340,0.0,0.0
82365,0.0,0.0
82390,0.0,0.0
82415,0.0,0.0
82440,0.0,0.0
82465,0.0,0.0
82490,0.0,0.0
82515,0.0,0.0
82540,0.0,0.0
82565,0.0,0.0
82590,0.0,0.0
82615,0.0,0.0
82640,0.0,0.0
82665,0.0,0.0
82690,0.0,0.0
82715,0.0,0.0
82740,0.0,0.0
82765,0.0,0.0
82790,0.0,0.0
82815,0.0,0.0
82840,0.0,0.0
82865,0.0,0.0
82890,0.0,0.0
82915,0.0,0.0
82940,0.0,0.0
82965,0.0,0.0
82990,0.0,0.0
83015,0.0,0.0
83040,0.0,0.0
83065,0.0,0.0
83090,0.0,0.0
83115,0.0,0.0
83140,0.0,0.0
83165,0.0,0.0
83190,0.0,0.0
83215,0.0,0.0
83240,0.0,0.0
83265,0.0,0.0
83290,0.0,0.0
83315,0.0,0.0
83340,0.0,0.0
83365,0.0,0.0
83390,0.0,0.0
83415,0.0,0.0
83440,0.0,0.0
83465,0.0,0.0
83490,0.0,0.0
83515,0.0,0.0
83540,0.0,0.0
83565,0.0,0.0
83590,0.0,0.0
83615,0.0,0.0
83640,0.0,0.0
83665,0.0,0.0
83690,0.0,0.0
83715,0.0,0.0
83740,0.0,0.0
83765,0.0,0.0
83790,0.0,0.0
83815,0.0,0.0
83840,0.0,0.0
83865,0.0,0.0
83890,0.0,0.0
83915,0.0,0.0
83940,0.0,0.0
83965,0.0,0.0
83990,0.0,0.0
84015,0.0,0.0
84040,0.0,0.0
84065,0.0,0.0
84090,0.0,0.0
84115,0.0,0.0
84140,0.0,0.0
84165,0.0,0.0
84190,0.0,0.0
84215,0.0,0.0
84240,0.0,0.0
84265,0.0,0.0
84290,0.0,0.0
84315,0.0,0.0
84340,0.0,0.0
84365,0.0,0.0
84390,0.0,0.0
84415,0.0,0.0
84440,0.0,0.0
84465,0.0,0.0
84490,0.0,0.0
84515,0.0,0.0
84540,0.0,0.0
84565,0.0,0.0
84590,0.0,0.0
84615,0.0,0.0
84640,0.0,0.0
84665,0.0,0.0
84690,0.0,0.0
84715,0.0,0.0
84740,0.0,0.0
84765,0.0,0.0
84790,0.0,0.0
84815,0.0,0.0
84840,0.0,0.0
84865,0.0,0.0
84890,0.0,0.0
84915,0.0,0.0
84940,0.0,0.0
84965,0.0,0.0
84990,0.0,0.0
85015,0.0,0.0
85040,0.0,0.0
85065,0.0,0.0
85090,0.0,0.0
85115,0.0,0.0
85140,0.0,0.0
85165,0.0,0.0
85190,0.0,0.0
85215,0.0,0.0
85240,0.0,0.0
85265,0.0,0.0
85290,0.0,0.0
85315,0.0,0.0
85340,0.0,0.0
85365,0.0,0.0
85390,0.0,0.0
85415,0.0,0.0
85440,0.0,0.0
85465,0.0,0.0
85490,0.0,0.0
85515,0.0,0.0
